"quelle";"metrik";"bevoelkerung_major";"bevoelkerung_all";"exponierteGesamt_major";"exponierteGesamt_all";"AnzKartierteGemeinden_major";"AnzKartierteGemeinden_all"
"Flug";"lden";"25877922";"25877922";"456300";"474800";"72";"72"
"Flug";"lnight";"25877922";"25877922";"131200";"132400";"72";"72"
"Schiene";"lden";"25877922";"25877922";"1220100";"2531400";"72";"72"
"Schiene";"lnight";"25877922";"25877922";"935700";"1882700";"72";"72"
"Straße";"lden";"25877922";"25877922";"6651200";"10387800";"72";"72"
"Straße";"lnight";"25877922";"25877922";"4763200";"7495900";"72";"72"
